Warszawa,1794166
Kraków,779966
Łódź,672185
Wrocław,641928
Poznań,532048
Gdańsk,470805
Szczecin,398255
Bydgoszcz,344091
Lublin,338586
Białystok,296958
Katowice,290553
Gdynia,244969
Częstochowa,217530
Radom,209296
Toruń,198613
Rzeszów,197863
Sosnowiec,197586
Kielce,193415
Gliwice,177049
Olsztyn,171249
Zabrze,170924
Bielsko-Biała,169756
Bytom,163255
Zielona Góra,140892
Rybnik,137128
Ruda Śląska,136423
Opole,127839
Tychy,126871
Gorzów Wielkopolski,122589
Elbląg,118582
Dąbrowa Górnicza,118285
Płock,118268
Wałbrzych,109971
Włocławek,108561
Tarnów,107498
Chorzów,106846
Koszalin,106235
Kalisz,99106
Legnica,98436
Grudziądz,93564
Jaworzno,90368
Słupsk,89780
Jastrzębie-Zdrój,88038
Nowy Sącz,83558
Jelenia Góra,78335
Siedlce,77813
Mysłowice,74559
Konin,72539
Piła,72527
Piotrków Trybunalski,72250
Lubin,71710
Inowrocław,71674
Ostrów Wielkopolski,71560
Suwałki,69639
Stargard,67579
Gniezno,67570
Ostrowiec Świętokrzyski,67404
Siemianowice Śląskie,66270
Głogów,66120
Pabianice,63945
Leszno,62854
Żory,62844
Zamość,62785
Pruszków,62623
Łomża,62573
Ełk,61903
Tarnowskie Góry,61756
Tomaszów Mazowiecki,61338
Chełm,61135
Mielec,60075
Kędzierzyn-Koźle,60021
Przemyśl,59779
Stalowa Wola,59623
Tczew,59430
Biała Podlaska,56942
Bełchatów,56419
Świdnica,56222
Będzin,56008
Zgierz,55673
Piekary Śląskie,54702
Racibórz,54259
Legionowo,53529
Ostrołęka,51656
Rumia,49536
Świętochłowice,49108
Wejherowo,49099
Zawiercie,48703
Piaseczno,48670
Skierniewice,47655
Starachowice,47638
Wodzisław Śląski,47576
Starogard Gdański,47272
Puławy,46965
Tarnobrzeg,46360
Kołobrzeg,46198
Krosno,45948
Radomsko,45353
Dębica,45189
Otwock,44317
Skarżysko-Kamienna,44260
Ciechanów,43883
Nysa,43356
Kutno,43332
Sieradz,41390
Zduńska Wola,41288
Mikołów,41003
Świnoujście,40948
Mińsk Mazowiecki,40916
Szczecinek,39827
Chojnice,39647
Żyrardów,39550
Świdnik,38763
Ząbki,38546
Bolesławiec,38486
Kwidzyn,38329
Nowa Sól,38191
Malbork,38101
Knurów,37801
Oświęcim,37569
Jarosław,37073
Żary,37052
Sanok,36999
Oleśnica,36979
Wołomin,36848
Marki,36816
Chrzanów,36118
Sochaczew,35891
Czechowice-Dziedzice,35839
Sopot,35286
Brzeg,35226
Lębork,35101
Olkusz,34757
Jasło,34542
Cieszyn,33981
Kraśnik,33917
Nowy Targ,33257
Iława,33206
Oława,33087
Dzierżoniów,32869
Ostróda,32714
Grodzisk Mazowiecki,32452
Police,32243
Luboń,32015
Pruszcz Gdański,31578
Myszków,31261
Mława,31129
Czeladź,31039
Września,31000
Żywiec,30733
Augustów,29946
Swarzędz,29862
Zgorzelec,29810
Bochnia,29554
Bielawa,29523
Łuków,29441
Śrem,29176
Giżycko,28964
Brodnica,28701
Krotoszyn,28701
Nowy Dwór Mazowiecki,28691
Łowicz,27896
Czerwionka-Leszczyny,27888
Wyszków,26980
Gorlice,26973
Zakopane,26846
Kętrzyn,26788
Reda,26707
Jarocin,26453
Turek,26441
Kłodzko,26421
Biłgoraj,26114
Pszczyna,25702
Wągrowiec,25607
Świecie,25486
Żagań,25265
Kobyłka,25149
Bielsk Podlaski,25044
Wałcz,24949
Skawina,24366
Wieliczka,24215
Białogard,23950
Kościerzyna,23778
Kościan,23716
Środa Wielkopolska,23672
Lubliniec,23551
Kluczbork,23254
Sandomierz,22997
Bartoszyce,22984
Szczytno,22813
Świebodzice,22642
Piastów,22559
Jawor,22462
Polkowice,22435
Ostrów Mazowiecka,22216
Łaziska Górne,22130
Goleniów,21979
Płońsk,21924
Zambrów,21921
Wieluń,21892
Aleksandrów Łódzki,21754
Grajewo,21709
Nowa Ruda,21643
Lubartów,21636
Świebodzin,21550
Rydułtowy,21385
Mrągowo,21302
Orzesze,21290
Koło,21247
Działdowo,21145
Gryfino,20923
Opoczno,20746
Józefów,20741
Lubań,20723
Prudnik,20671
Hajnówka,20265
Gostyń,20250
Rawicz,20187
Sulejówek,19951
Andrychów,19837
Trzebinia,19507
Bieruń,19375
Pułtusk,19294
Chełmno,19205
Ozorków,19128
Pisz,19029
Końskie,18878
Sokołów Podlaski,18814
Tomaszów Lubelski,18783
Szamotuły,18736
Łęczna,18675
Kamienna Góra,18585
Pyskowice,18455
Kęty,18443
Złotów,18437
Krasnystaw,18383
Wadowice,18379
Gostynin,18355
Konstantynów Łódzki,18335
Myślenice,18325
Chodzież,18229
Nakło nad Notecią,18026
Sokółka,17967
Pionki,17902
Oborniki,17848
Sierpc,17788
Kostrzyn nad Odrą,17704
Łańcut,17675
Międzyrzecz,17667
Radlin,17665
Strzelce Opolskie,17657
Garwolin,17548
Zielonka,17486
Hrubieszów,17232
Rawa Mazowiecka,17193
Łomianki,17080
Przasnysz,17055
Bogatynia,17037
Trzcianka,17009
Braniewo,16974
Pleszew,16953
Łask,16925
Radzionków,16903
Konstancin-Jeziorna,16889
Kozienice,16877
Libiąż,16838
Bytów,16833
Grójec,16785
Brzesko,16764
Lędziny,16731
Międzyrzec Podlaski,16667
Słubice,16623
Namysłów,16622
Sulechów,16592
Gubin,16528
Milanówek,16478
Nowogard,16448
Olecko,16364
Gryfice,16212
Rypin,15999
Ustroń,15989
Krapkowice,15962
Dęblin,15887
Strzegom,15873
Ropczyce,15864
Jelcz-Laskowice,15648
Solec Kujawski,15614
Busko-Zdrój,15611
Lidzbark Warmiński,15489
Radzyń Podlaski,15428
Łapy,15412
Świdwin,15338
Złotoryja,15273
Ustka,15199
Nisko,15193
Boguszów-Gorce,15154
Przeworsk,15105
Limanowa,15067
Choszczno,14998
Jędrzejów,14812
Ząbkowice Śląskie,14728
Grodzisk Wielkopolski,14713
Staszów,14534
Chełmża,14362
Nowy Tomyśl,14319
Lipno,14283
Kartuzy,14276
Mosina,14255
Siemiatycze,14210
Skoczów,14116
Niepołomice,14022
Ostrzeszów,13964
Głowno,13961
Kępno,13889
Łęczyca,13786
Pszów,13734
Lubsko,13733
Wschowa,13717
Brwinów,13710
Dębno,13626
Żnin,13623
Barlinek,13611
Gołdap,13600
Leżajsk,13585
Darłowo,13574
Słupca,13564
Nidzica,13547
Tuchola,13534
Człuchów,13479
Morąg,13459
Wąbrzeźno,13400
Głuchołazy,13388
Trzebnica,13314
Radzymin,13313
Chojnów,13236
Włodawa,12915
Wolsztyn,12859
Koluszki,12776
Kłobuck,12756
Złocieniec,12706
Rabka-Zdrój,12662
Pyrzyce,12484
Brzeg Dolny,12480
Węgrów,12452
Głubczyce,12441
Ożarów Mazowiecki,12432
Sędziszów Małopolski,12415
Golub-Dobrzyń,12412
Strzelin,12383
Brzeziny,12365
Sławno,12357
Wołów,12298
Błonie,12134
Pasłęk,12117
Aleksandrów Kujawski,12058
Góra Kalwaria,11988
Warka,11926
Dąbrowa Tarnowska,11844
Lubaczów,11830
Wasilków,11802
Janów Lubelski,11661
Mogilno,11652
Góra,11574
Szydłowiec,11557
Szprotawa,11530
Miechów,11500
Drawsko Pomorskie,11417
Zdzieszowice,11246
Milicz,11199
Krosno Odrzańskie,11155
Węgorzewo,11144
Puck,11139
Rogoźno,11124
Brzeszcze,11092
Koronowo,11070
Wronki,11064
Myślibórz,11049
Wisła,11007
Nowa Dęba,11006
Nowe Miasto Lubawskie,10709
Kowary,10650
Biskupiec,10628
Parczew,10555
Ciechocinek,10534
Pińczów,10524
Międzychód,10476
Czarnków,10464
Krynica-Zdrój,10456
Murowana Goślina,10410
Lubawa,10374
Syców,10340
